Date,Open,High,Low,Close,Volume
2024-08-11 0:15,85347000,85353000,85112000,85214000,3.97828156
2024-08-11 0:30,85214000,85281000,85183000,85218000,2.93886959
2024-08-11 0:45,85198000,85206000,85012000,85012000,3.78269558
2024-08-11 1:00,85012000,85205000,84960000,85200000,3.80526239
2024-08-11 1:15,85200000,85315000,85165000,85223000,3.4280628
2024-08-11 1:30,85288000,85315000,85231000,85285000,2.73233507
2024-08-11 1:45,85285000,85385000,85233000,85282000,3.06542278
2024-08-11 2:00,85282000,85320000,85170000,85304000,1.32770161
2024-08-11 2:15,85304000,85313000,85231000,85231000,0.58117645
2024-08-11 2:30,85230000,85285000,85210000,85237000,0.47492567
2024-08-11 2:45,85250000,85445000,85201000,85320000,2.45473902
2024-08-11 3:00,85377000,85900000,85315000,85755000,8.23243745
2024-08-11 3:15,85827000,85899000,85637000,85707000,3.38243382
2024-08-11 3:30,85693000,85901000,85575000,85901000,2.3207736
2024-08-11 3:45,85906000,85985000,85600000,85645000,3.97332745
2024-08-11 4:00,85653000,85708000,85562000,85602000,1.47455884
2024-08-11 4:15,85642000,85881000,85600000,85810000,2.71161307
2024-08-11 4:30,85810000,85864000,85713000,85843000,1.79838491
2024-08-11 4:45,85813000,85823000,85633000,85694000,0.56502857
2024-08-11 5:00,85694000,85793000,85647000,85694000,1.3022108
2024-08-11 5:15,85691000,85713000,85558000,85587000,1.70474887
2024-08-11 5:30,85583000,85656000,85560000,85655000,0.68064804
2024-08-11 5:45,85656000,85725000,85581000,85670000,0.75258831
2024-08-11 6:00,85646000,85803000,85628000,85799000,4.16900832
2024-08-11 6:15,85799000,85888000,85736000,85867000,2.42805703
2024-08-11 6:30,85867000,85867000,85617000,85647000,2.81856816
2024-08-11 6:45,85647000,85869000,85646000,85832000,2.38500002
2024-08-11 7:00,85798000,85798000,85666000,85671000,0.80966943
2024-08-11 7:15,85672000,85748000,85662000,85697000,0.92112697
2024-08-11 7:30,85664000,85731000,85655000,85686000,0.77600994
2024-08-11 7:45,85704000,85706000,85581000,85621000,3.96969693
2024-08-11 8:00,85617000,85618000,85520000,85550000,1.11823109
2024-08-11 8:15,85550000,85550000,85376000,85401000,4.13265007
2024-08-11 8:30,85451000,85521000,85402000,85521000,1.64175631
2024-08-11 8:45,85521000,85649000,85507000,85642000,2.86965767
2024-08-11 9:00,85642000,85889000,85592000,85878000,4.91480023
2024-08-11 9:15,85878000,85950000,85688000,85710000,5.81777669
2024-08-11 9:30,85716000,85880000,85710000,85754000,3.83742186
2024-08-11 9:45,85752000,85845000,85752000,85788000,1.40240615
2024-08-11 10:00,85788000,85788000,85698000,85770000,4.38654866
2024-08-11 10:15,85754000,85763000,85558000,85594000,3.99816195
2024-08-11 10:30,85589000,85767000,85582000,85753000,1.49192766
2024-08-11 10:45,85713000,85790000,85651000,85732000,2.20421289
2024-08-11 11:00,85730000,85740000,85656000,85661000,2.19966583
2024-08-11 11:15,85691000,85698000,85600000,85600000,2.86308074
2024-08-11 11:30,85600000,85648000,85538000,85574000,1.99095677
2024-08-11 11:45,85577000,85647000,85566000,85603000,3.59409256
2024-08-11 12:00,85602000,85700000,85580000,85686000,4.29309482
2024-08-11 12:15,85686000,85940000,85686000,85913000,9.72644598
2024-08-11 12:30,85913000,85937000,85725000,85786000,4.3429479
2024-08-11 12:45,85787000,85787000,85610000,85649000,2.85101709
2024-08-11 13:00,85649000,85714000,85555000,85555000,8.13501537
2024-08-11 13:15,85554000,85638000,85500000,85636000,4.46319623
2024-08-11 13:30,85637000,85684000,85514000,85527000,4.57318246
2024-08-11 13:45,85529000,85571000,85500000,85539000,2.1355586
2024-08-11 14:00,85508000,85617000,85502000,85577000,3.06839981
2024-08-11 14:15,85582000,85616000,85573000,85609000,1.87160147
2024-08-11 14:30,85608000,85696000,85575000,85613000,4.89349211
2024-08-11 14:45,85614000,85700000,85614000,85693000,5.18433625
2024-08-11 15:00,85693000,85703000,85575000,85648000,3.19496848
2024-08-11 15:15,85664000,85673000,85585000,85607000,1.02201675
2024-08-11 15:30,85606000,85679000,85575000,85661000,2.33835716
2024-08-11 15:45,85661000,85679000,85600000,85675000,1.01896336
2024-08-11 16:00,85678000,85740000,85609000,85706000,1.86758717
2024-08-11 16:15,85707000,85739000,85609000,85609000,2.39294163
2024-08-11 16:30,85616000,85754000,85591000,85754000,3.01920998
2024-08-11 16:45,85743000,85770000,85669000,85770000,3.7032502
2024-08-11 17:00,85770000,85840000,85651000,85743000,3.5382832
2024-08-11 17:15,85743000,85835000,85709000,85715000,2.0479512
2024-08-11 17:30,85721000,85823000,85660000,85798000,3.57012755
2024-08-11 17:45,85814000,85940000,85759000,85799000,6.35694578
2024-08-11 18:00,85799000,85885000,85749000,85832000,3.57290774
2024-08-11 18:15,85831000,86420000,85819000,85996000,29.23922678
2024-08-11 18:30,86000000,86080000,85695000,85767000,15.14132269
2024-08-11 18:45,85826000,85829000,85680000,85773000,8.99970236
2024-08-11 19:00,85773000,85964000,85603000,85863000,10.25393934
2024-08-11 19:15,85860000,85943000,85691000,85787000,3.76421152
2024-08-11 19:30,85788000,85827000,85722000,85742000,1.97388006
2024-08-11 19:45,85742000,85784000,85669000,85670000,1.73199894
2024-08-11 20:00,85669000,85671000,85020000,85220000,18.14413433
2024-08-11 20:15,85214000,85274000,84923000,85098000,14.08090964
2024-08-11 20:30,85098000,85187000,84778000,84778000,17.79091731
2024-08-11 20:45,84778000,84945000,84630000,84945000,19.16764361
2024-08-11 21:00,84945000,84976000,84450000,84452000,13.94323213
2024-08-11 21:15,84453000,84747000,84380000,84747000,12.64281848
2024-08-11 21:30,84743000,84760000,84510000,84623000,8.92441008
2024-08-11 21:45,84607000,84669000,84372000,84617000,10.18634996
2024-08-11 22:00,84617000,84658000,84184000,84295000,22.15028431
2024-08-11 22:15,84295000,84404000,84262000,84351000,7.15635053
2024-08-11 22:30,84351000,84680000,84327000,84678000,8.87551063
2024-08-11 22:45,84678000,84912000,84597000,84719000,6.87444211
2024-08-11 23:00,84719000,84777000,84518000,84777000,5.01642444
2024-08-11 23:15,84776000,84912000,84736000,84783000,4.86431753
2024-08-11 23:30,84812000,85100000,84703000,84827000,7.07734823
2024-08-11 23:45,84827000,84849000,84565000,84701000,5.72571645
2024-08-12 0:00,84701000,84742000,84215000,84462000,15.18254475
2024-08-12 0:15,84450000,84827000,84390000,84700000,7.15576127
2024-08-12 0:30,84692000,84825000,84406000,84548000,4.31248308
2024-08-12 0:45,84534000,84565000,84158000,84333000,7.41036491
2024-08-12 1:00,84333000,84481000,84150000,84150000,4.32614921
2024-08-12 1:15,84166000,84400000,84166000,84393000,3.48812275
2024-08-12 1:30,84418000,84549000,84393000,84466000,2.63782448
2024-08-12 1:45,84466000,84563000,84425000,84477000,1.94941076
2024-08-12 2:00,84477000,84558000,84400000,84400000,1.0289853
