Date,Open,High,Low,Close,Volume
2023-01-01 09:00:00,14880.0,14890.0,14880.0,14890.0,11.624
2023-01-01 10:00:00,14830.0,14830.0,14830.0,14830.0,571.1582
2023-01-01 10:15:00,14820.0,14820.0,14790.0,14790.0,195.9605
2023-01-01 10:30:00,14790.0,14790.0,14790.0,14790.0,10.0
2023-01-01 11:30:00,14860.0,14860.0,14860.0,14860.0,3.6301
2023-01-01 11:45:00,14900.0,14900.0,14900.0,14900.0,0.3872
2023-01-01 12:00:00,14820.0,14820.0,14810.0,14810.0,128.8608
2023-01-01 13:15:00,14840.0,14840.0,14840.0,14840.0,1.0
2023-01-01 13:30:00,14810.0,14810.0,14770.0,14770.0,40.7695
2023-01-01 13:45:00,14830.0,14830.0,14830.0,14830.0,1.3488
2023-01-01 18:30:00,14820.0,14820.0,14820.0,14820.0,2.0095
2023-01-01 19:15:00,14770.0,14770.0,14770.0,14770.0,7.0916
2023-01-01 19:30:00,14780.0,14780.0,14770.0,14770.0,26.0
2023-01-01 19:45:00,14830.0,14830.0,14830.0,14830.0,2.0
2023-01-01 20:45:00,14830.0,14830.0,14830.0,14830.0,0.2294
2023-01-01 21:00:00,14810.0,14830.0,14810.0,14830.0,25.734
2023-01-01 21:15:00,14830.0,14840.0,14830.0,14840.0,2.405
2023-01-01 21:30:00,14870.0,14870.0,14870.0,14870.0,0.6995
2023-01-01 22:30:00,14870.0,14870.0,14870.0,14870.0,13.3723
2023-01-02 00:45:00,14920.0,14920.0,14920.0,14920.0,20.0
2023-01-02 02:30:00,14900.0,14900.0,14860.0,14860.0,25.5733
2023-01-02 08:30:00,14960.0,14960.0,14890.0,14890.0,51.8744
2023-01-02 08:45:00,14960.0,14960.0,14960.0,14960.0,10.0
2023-01-02 09:00:00,14990.0,14990.0,14990.0,14990.0,20.508
2023-01-02 09:15:00,14890.0,14890.0,14850.0,14850.0,89.3306
2023-01-02 09:30:00,14910.0,14910.0,14910.0,14910.0,20.1073
2023-01-02 09:45:00,14820.0,14820.0,14800.0,14800.0,117.5096
2023-01-02 10:00:00,14790.0,14790.0,14710.0,14710.0,346.1004
2023-01-02 10:15:00,14690.0,14690.0,14650.0,14650.0,70.505
2023-01-02 11:00:00,14720.0,14780.0,14720.0,14780.0,129.8129
2023-01-02 11:15:00,14750.0,14750.0,14750.0,14750.0,18.3092
2023-01-02 11:30:00,14710.0,15120.0,14680.0,14710.0,1786.0079
2023-01-02 11:45:00,14800.0,14920.0,14740.0,14920.0,404.46
2023-01-02 12:00:00,14890.0,14890.0,14890.0,14890.0,80.0
2023-01-02 12:15:00,14910.0,14910.0,14810.0,14810.0,107.5529
2023-01-02 12:30:00,14870.0,15150.0,14870.0,15000.0,166.8484
2023-01-02 12:45:00,14890.0,14920.0,14730.0,14730.0,751.864
2023-01-02 13:00:00,14830.0,14880.0,14830.0,14880.0,103.0376
2023-01-02 14:30:00,14780.0,14780.0,14780.0,14780.0,37.613
2023-01-02 15:45:00,14790.0,14840.0,14790.0,14840.0,2.79212722
2023-01-02 16:00:00,14860.0,14860.0,14860.0,14860.0,26.918
2023-01-02 16:15:00,14880.0,14990.0,14880.0,14990.0,89.9469
2023-01-02 17:00:00,15040.0,15090.0,15040.0,15080.0,122.6632
2023-01-02 17:15:00,15080.0,15100.0,15080.0,15090.0,382.8045
2023-01-02 17:30:00,15100.0,15250.0,15100.0,15250.0,55.3399
2023-01-02 17:45:00,15240.0,15240.0,15140.0,15140.0,3.4
2023-01-02 18:30:00,15090.0,15090.0,15090.0,15090.0,20.0571
2023-01-02 19:15:00,15200.0,15210.0,15080.0,15080.0,332.7271
2023-01-02 19:30:00,15040.0,15040.0,15040.0,15040.0,34.1662
2023-01-02 19:45:00,15050.0,15050.0,15050.0,15050.0,1.0
2023-01-02 20:00:00,15080.0,15080.0,15080.0,15080.0,0.1652
2023-01-02 20:15:00,15070.0,15070.0,15050.0,15050.0,28.9527
2023-01-02 20:30:00,15080.0,15080.0,15000.0,15000.0,683.4941
2023-01-02 21:15:00,15110.0,15110.0,15070.0,15070.0,35.8163
2023-01-02 22:00:00,15070.0,15070.0,15050.0,15050.0,3.2061
2023-01-02 22:15:00,15050.0,15050.0,15050.0,15050.0,20.0
2023-01-02 22:30:00,15050.0,15060.0,15050.0,15060.0,5.0571
2023-01-02 22:45:00,15050.0,15050.0,15050.0,15050.0,7.203
2023-01-02 23:00:00,15060.0,15060.0,15060.0,15060.0,0.5082
2023-01-02 23:15:00,15100.0,15100.0,15100.0,15100.0,129.6158
2023-01-02 23:30:00,15070.0,15070.0,15070.0,15070.0,2.3494
2023-01-02 23:45:00,15060.0,15070.0,15060.0,15060.0,7.0766
2023-01-03 00:30:00,15110.0,15110.0,15080.0,15100.0,246.4706
2023-01-03 03:15:00,15150.0,15150.0,15150.0,15150.0,22.5238
2023-01-03 07:30:00,15160.0,15160.0,15150.0,15150.0,76.9256
2023-01-03 07:45:00,15170.0,15180.0,15170.0,15180.0,2.2429
2023-01-03 08:00:00,15190.0,15210.0,15190.0,15210.0,4.0911
