Date,Open,High,Low,Close,Volume
2022-01-05 18:15:00,0.0039,0.004,0.0037,0.0038,574830683579.0544
2022-01-05 18:30:00,0.0037,0.0039,0.0037,0.0039,437405633823.17145
2022-01-05 18:45:00,0.0038,0.0039,0.0037,0.0038,198756483298.03806
2022-01-05 19:00:00,0.0038,0.0038,0.0036,0.0037,270284139531.5996
2022-01-05 19:15:00,0.0036,0.0037,0.0036,0.0037,158706376783.4899
2022-01-05 19:30:00,0.0037,0.0038,0.0036,0.0038,163643229772.13596
2022-01-05 19:45:00,0.0038,0.0038,0.0037,0.0038,54528790072.54413
2022-01-05 20:00:00,0.0038,0.0038,0.0037,0.0038,74037794187.97072
2022-01-05 20:15:00,0.0038,0.0038,0.0037,0.0038,80627042856.15239
2022-01-05 20:30:00,0.0038,0.0038,0.0037,0.0037,140275950929.88684
2022-01-05 20:45:00,0.0038,0.0038,0.0037,0.0038,86465093653.93509
2022-01-05 21:00:00,0.0038,0.0038,0.0037,0.0037,69597550897.20316
2022-01-05 21:15:00,0.0037,0.0038,0.0037,0.0037,56736093270.16742
2022-01-05 21:30:00,0.0038,0.0038,0.0036,0.0037,160686898393.72458
2022-01-05 21:45:00,0.0037,0.0037,0.0036,0.0036,98876588437.64354
2022-01-05 22:00:00,0.0037,0.0037,0.0035,0.0035,471090096460.56195
2022-01-05 22:15:00,0.0035,0.0036,0.0035,0.0036,69416584224.88382
2022-01-05 22:30:00,0.0036,0.0037,0.0035,0.0037,175455960837.86856
2022-01-05 22:45:00,0.0037,0.0037,0.0036,0.0037,33049208251.509487
2022-01-05 23:00:00,0.0037,0.0037,0.0036,0.0037,80068945981.76913
2022-01-05 23:15:00,0.0036,0.0037,0.0036,0.0037,44884006346.32979
2022-01-05 23:30:00,0.0036,0.0037,0.0036,0.0037,50778391339.8863
2022-01-05 23:45:00,0.0036,0.0037,0.0036,0.0037,47561327355.84161
2022-01-06 00:00:00,0.0037,0.0037,0.0036,0.0037,53316426793.147354
2022-01-06 00:15:00,0.0036,0.0037,0.0036,0.0037,52709652608.41229
2022-01-06 00:30:00,0.0037,0.0037,0.0035,0.0036,88321038703.30298
2022-01-06 00:45:00,0.0036,0.0036,0.0035,0.0035,30287092527.083588
2022-01-06 01:00:00,0.0036,0.0037,0.0035,0.0036,63750885934.51685
2022-01-06 01:15:00,0.0037,0.0037,0.0036,0.0037,13317193610.105917
2022-01-06 01:30:00,0.0037,0.0037,0.0036,0.0037,18657935220.56313
2022-01-06 01:45:00,0.0036,0.0037,0.0036,0.0036,27835248870.092636
2022-01-06 02:00:00,0.0036,0.0037,0.0035,0.0037,15467890588.78557
2022-01-06 02:15:00,0.0037,0.0037,0.0036,0.0037,6589857863.411711
2022-01-06 02:30:00,0.0037,0.0037,0.0036,0.0036,13013750579.731094
2022-01-06 02:45:00,0.0036,0.0037,0.0035,0.0036,20379124070.306194
2022-01-06 03:00:00,0.0036,0.0036,0.0035,0.0035,9597572368.07309
2022-01-06 03:15:00,0.0036,0.0036,0.0035,0.0035,12187680183.397745
2022-01-06 03:30:00,0.0036,0.0036,0.0035,0.0036,2028644770.4457111
2022-01-06 03:45:00,0.0035,0.0036,0.0035,0.0036,11646371935.309845
2022-01-06 04:00:00,0.0036,0.0036,0.0035,0.0035,7808811307.489911
2022-01-06 04:15:00,0.0035,0.0036,0.0035,0.0035,9510949506.425467
2022-01-06 04:30:00,0.0035,0.0036,0.0035,0.0035,5032541490.173933
2022-01-06 04:45:00,0.0036,0.0036,0.0035,0.0036,81312638290.6139
2022-01-06 05:00:00,0.0036,0.0036,0.0034,0.0035,83593281024.5776
2022-01-06 05:15:00,0.0035,0.0035,0.0034,0.0035,26149499498.716167
2022-01-06 05:30:00,0.0035,0.0035,0.0034,0.0035,92065157653.57697
2022-01-06 05:45:00,0.0034,0.0035,0.0034,0.0034,17738022912.862427
2022-01-06 06:00:00,0.0034,0.0035,0.0033,0.0033,135670659143.19098
2022-01-06 06:15:00,0.0033,0.0034,0.0033,0.0034,26650790314.311993
2022-01-06 06:30:00,0.0033,0.0034,0.0033,0.0034,86038121950.5351
2022-01-06 06:45:00,0.0033,0.0034,0.0033,0.0033,45526122875.08445
2022-01-06 07:00:00,0.0034,0.0034,0.0032,0.0033,112909097410.03174
2022-01-06 07:15:00,0.0032,0.0033,0.0031,0.0032,114520283528.00534
2022-01-06 07:30:00,0.0032,0.0033,0.0031,0.0033,120070422290.21393
2022-01-06 07:45:00,0.0033,0.0033,0.0032,0.0032,59676089523.44179
2022-01-06 08:00:00,0.0033,0.0034,0.0032,0.0034,116304342829.77692
2022-01-06 08:15:00,0.0034,0.0034,0.0033,0.0034,36839037356.54653
2022-01-06 08:30:00,0.0034,0.0034,0.0033,0.0034,32454995842.060448
2022-01-06 08:45:00,0.0034,0.0034,0.0033,0.0034,29621059339.69308
2022-01-06 09:00:00,0.0034,0.0034,0.0033,0.0033,21384408345.64807
2022-01-06 09:15:00,0.0033,0.0034,0.0033,0.0034,28083519835.746178
2022-01-06 09:30:00,0.0034,0.0034,0.0033,0.0034,55820212238.19283
2022-01-06 09:45:00,0.0034,0.0034,0.0033,0.0034,34818279918.64777
2022-01-06 10:00:00,0.0033,0.0034,0.0032,0.0033,141405516777.87595
2022-01-06 10:15:00,0.0033,0.0033,0.0032,0.0033,50512991400.353645
2022-01-06 10:30:00,0.0033,0.0033,0.0032,0.0032,81133718058.31526
2022-01-06 10:45:00,0.0033,0.0033,0.0031,0.0033,214464602103.24747
2022-01-06 11:00:00,0.0032,0.0033,0.0031,0.0033,27771682350.12231
2022-01-06 11:15:00,0.0033,0.0033,0.0032,0.0032,40321490955.72032
2022-01-06 11:30:00,0.0032,0.0033,0.0032,0.0033,44599325721.88436
2022-01-06 11:45:00,0.0033,0.0033,0.0032,0.0032,33025540628.99557
2022-01-06 12:00:00,0.0033,0.0033,0.0032,0.0033,50282509128.55102
2022-01-06 12:15:00,0.0032,0.0033,0.0032,0.0033,14680811648.490814
2022-01-06 12:30:00,0.0033,0.0033,0.0032,0.0033,20607792066.906284
2022-01-06 12:45:00,0.0033,0.0033,0.0032,0.0033,17629958826.155453
2022-01-06 13:00:00,0.0033,0.0033,0.0032,0.0033,118826139457.04694
2022-01-06 13:15:00,0.0032,0.0033,0.0032,0.0032,19922640460.79006
2022-01-06 13:30:00,0.0033,0.0033,0.0031,0.0031,100337588882.63411
2022-01-06 13:45:00,0.0032,0.0033,0.0031,0.0033,41871611034.841606
2022-01-06 14:00:00,0.0033,0.0033,0.0032,0.0033,10439797144.557848
2022-01-06 14:15:00,0.0033,0.0033,0.0032,0.0032,21934474788.0394
2022-01-06 14:30:00,0.0032,0.0033,0.0032,0.0033,8457753003.770021
