Date,Open,High,Low,Close,Volume
2023-03-02 17:15:00,17040.0,17190.0,17000.0,17150.0,7383.4117874
2023-03-02 17:30:00,17140.0,17340.0,17040.0,17300.0,18496.49980502
2023-03-02 17:45:00,17340.0,17400.0,17230.0,17240.0,10025.60002145
2023-03-02 18:00:00,17260.0,17280.0,17160.0,17180.0,3240.73757904
2023-03-02 18:15:00,17180.0,17220.0,17120.0,17180.0,994.40917928
2023-03-02 18:30:00,17180.0,17210.0,17040.0,17070.0,3243.61949906
2023-03-02 18:45:00,17050.0,17090.0,16990.0,17050.0,1998.07008362
2023-03-02 19:00:00,17050.0,17070.0,17000.0,17060.0,1134.14741727
2023-03-02 19:15:00,17080.0,17080.0,16930.0,16940.0,2714.93253161
2023-03-02 19:30:00,16930.0,16980.0,16830.0,16930.0,3949.66193372
2023-03-02 19:45:00,16890.0,16940.0,16890.0,16930.0,755.0559
2023-03-02 20:00:00,16940.0,16960.0,16850.0,16890.0,1635.39780822
2023-03-02 20:15:00,16890.0,16940.0,16880.0,16940.0,2516.8446
2023-03-02 20:30:00,16890.0,17080.0,16880.0,17070.0,2013.01011339
2023-03-02 20:45:00,17060.0,17060.0,16940.0,17020.0,6642.34500675
2023-03-02 21:00:00,17010.0,17080.0,16980.0,16990.0,3025.33219554
2023-03-02 21:15:00,16990.0,17040.0,16910.0,16940.0,1178.52779107
2023-03-02 21:30:00,16940.0,17050.0,16930.0,16970.0,2336.6179
2023-03-02 21:45:00,16930.0,17020.0,16920.0,17020.0,136.4497
2023-03-02 22:00:00,17030.0,17210.0,17010.0,17110.0,1450.21828504
2023-03-02 22:15:00,17130.0,17290.0,17130.0,17170.0,1237.3613
2023-03-02 22:30:00,17280.0,17290.0,17130.0,17200.0,1596.5833163
2023-03-02 22:45:00,17170.0,17170.0,17010.0,17010.0,714.7954
2023-03-02 23:00:00,17030.0,17030.0,16800.0,16820.0,909.27175707
2023-03-02 23:15:00,16810.0,16870.0,16750.0,16870.0,4516.38044721
2023-03-02 23:30:00,16890.0,16940.0,16860.0,16870.0,1705.84028227
2023-03-02 23:45:00,16850.0,16920.0,16830.0,16890.0,256.9853
2023-03-03 00:00:00,16880.0,16980.0,16820.0,16820.0,1092.7884605
2023-03-03 00:15:00,16830.0,16830.0,16750.0,16780.0,314.5301
2023-03-03 00:30:00,16810.0,16850.0,16810.0,16810.0,160.96151842
2023-03-03 00:45:00,16830.0,16860.0,16820.0,16860.0,62.7796
2023-03-03 01:00:00,16860.0,16890.0,16860.0,16870.0,130.213
2023-03-03 01:15:00,16840.0,16890.0,16790.0,16790.0,419.354
2023-03-03 01:30:00,16760.0,16760.0,16700.0,16730.0,46.05320179
2023-03-03 01:45:00,16690.0,16690.0,16650.0,16690.0,176.2036
2023-03-03 02:00:00,16720.0,16720.0,16710.0,16710.0,0.8171
2023-03-03 02:15:00,16750.0,16780.0,16750.0,16780.0,6.2847
2023-03-03 02:30:00,16790.0,16790.0,16750.0,16750.0,9.072
2023-03-03 02:45:00,16720.0,16760.0,16720.0,16720.0,202.17007112
2023-03-03 03:00:00,16740.0,16790.0,16740.0,16790.0,85.42675687
2023-03-03 03:15:00,16760.0,16830.0,16760.0,16810.0,204.5182
2023-03-03 03:30:00,16820.0,16940.0,16820.0,16940.0,132.45687288
2023-03-03 03:45:00,16880.0,17020.0,16880.0,16970.0,937.5671688
2023-03-03 04:00:00,17090.0,17090.0,16910.0,16910.0,237.5199
2023-03-03 04:15:00,16900.0,16940.0,16900.0,16910.0,59.00545917
2023-03-03 05:00:00,16970.0,17010.0,16940.0,16950.0,217.2022
2023-03-03 05:15:00,16950.0,17000.0,16950.0,17000.0,636.8324
2023-03-03 05:30:00,16950.0,17070.0,16930.0,17060.0,1215.01991419
2023-03-03 05:45:00,17060.0,17060.0,17000.0,17000.0,21.8201
2023-03-03 06:00:00,16970.0,16970.0,16910.0,16950.0,1849.0576
2023-03-03 06:15:00,16960.0,16980.0,16960.0,16980.0,69.2217
2023-03-03 06:30:00,17020.0,17030.0,17020.0,17030.0,1013.8165
2023-03-03 06:45:00,17030.0,17030.0,17000.0,17020.0,301.6473
2023-03-03 07:00:00,17000.0,17030.0,16980.0,16990.0,743.8854
2023-03-03 07:15:00,17040.0,17150.0,17040.0,17150.0,471.88357455
2023-03-03 07:30:00,17150.0,17160.0,17120.0,17120.0,82.78030095
