Date,Open,High,Low,Close,Volume
2022-02-10 17:15:00,217500.0,219500.0,216900.0,217000.0,6845.405720394148
2022-02-10 17:30:00,217200.0,217900.0,216000.0,217700.0,3882.7663678668955
2022-02-10 17:45:00,217700.0,220000.0,216400.0,218900.0,1744.0209310526043
2022-02-10 18:00:00,218900.0,220100.0,217400.0,219000.0,983.4649944759805
2022-02-10 18:15:00,218400.0,222000.0,218400.0,221200.0,1366.5013129723875
2022-02-10 18:30:00,221000.0,223600.0,220300.0,222000.0,1752.534445284137
2022-02-10 18:45:00,222100.0,223400.0,221200.0,221800.0,822.1865359396694
2022-02-10 19:00:00,221700.0,221800.0,220500.0,220700.0,768.9008999060114
2022-02-10 19:15:00,220800.0,220800.0,219000.0,219300.0,1382.1470294369017
2022-02-10 19:30:00,219200.0,220200.0,219100.0,219800.0,297.8603814053702
2022-02-10 19:45:00,219800.0,220400.0,218000.0,219500.0,522.6027378440742
2022-02-10 20:00:00,219500.0,220000.0,218600.0,218800.0,810.0042069321687
2022-02-10 20:15:00,218800.0,220000.0,218800.0,219200.0,856.4051468034589
2022-02-10 20:30:00,219300.0,221900.0,219100.0,221700.0,615.888037029708
2022-02-10 20:45:00,221700.0,225600.0,220700.0,225100.0,976.1839246515757
2022-02-10 21:00:00,225100.0,225100.0,222100.0,224200.0,982.0338696871403
2022-02-10 21:15:00,224200.0,225000.0,223000.0,223800.0,406.5578288409808
2022-02-10 21:30:00,223800.0,223900.0,220900.0,220900.0,338.2462019423053
2022-02-10 21:45:00,220900.0,224800.0,220900.0,223600.0,412.4598765193268
2022-02-10 22:00:00,223400.0,223600.0,222000.0,223000.0,167.2679782838305
2022-02-10 22:15:00,223200.0,223300.0,220400.0,222600.0,531.6820750372275
2022-02-10 22:30:00,221400.0,222200.0,211100.0,214100.0,1548.1098547841332
2022-02-10 22:45:00,214000.0,215800.0,211100.0,211200.0,725.4917956205841
2022-02-10 23:00:00,211500.0,212400.0,206800.0,210500.0,812.1806458221743
2022-02-10 23:15:00,210500.0,214000.0,209300.0,213700.0,534.5440000149606
2022-02-10 23:30:00,213700.0,218000.0,213700.0,216800.0,520.4538055429498
2022-02-10 23:45:00,216800.0,220000.0,215500.0,220000.0,280.89147384998097
2022-02-11 00:00:00,220000.0,224100.0,217600.0,220500.0,931.0453158434856
2022-02-11 00:15:00,221500.0,222500.0,218300.0,220900.0,565.5408595357305
2022-02-11 00:30:00,219700.0,224100.0,219700.0,223900.0,227.4754352648257
2022-02-11 00:45:00,223900.0,224000.0,218900.0,221300.0,323.5742303157299
2022-02-11 01:00:00,221300.0,223000.0,220300.0,222100.0,145.99664080717488
2022-02-11 01:15:00,220500.0,223500.0,220500.0,223000.0,196.34379257047883
2022-02-11 01:30:00,223000.0,223300.0,221300.0,222100.0,138.43811487927277
