Date,Open,High,Low,Close,Volume
2022-01-01 09:00:00,23940.0,24080.0,23940.0,24000.0,817.0639625572678
2022-01-01 09:15:00,24010.0,24070.0,23990.0,24060.0,151.05790825208132
2022-01-01 09:30:00,24080.0,24240.0,24080.0,24230.0,497.1566169358178
2022-01-01 09:45:00,24200.0,24470.0,24200.0,24430.0,2007.1432
2022-01-01 10:00:00,24370.0,24540.0,24320.0,24530.0,350.2904
2022-01-01 10:15:00,24530.0,24620.0,24490.0,24620.0,1132.9877738424045
2022-01-01 10:30:00,24610.0,24610.0,24540.0,24550.0,448.5494
2022-01-01 10:45:00,24520.0,24520.0,24410.0,24410.0,616.2278299305839
2022-01-01 11:00:00,24440.0,24520.0,24440.0,24470.0,334.7178
2022-01-01 11:15:00,24520.0,24540.0,24490.0,24500.0,13815.112003425775
2022-01-01 11:30:00,24530.0,24530.0,24410.0,24420.0,226.7560654679199
2022-01-01 11:45:00,24410.0,24410.0,24270.0,24300.0,401.9334
2022-01-01 12:00:00,24280.0,24330.0,24280.0,24330.0,291.1150205434335
2022-01-01 12:15:00,24290.0,24330.0,24160.0,24180.0,720.3457
2022-01-01 12:30:00,24220.0,24230.0,24140.0,24180.0,543.2482572952729
2022-01-01 12:45:00,24190.0,24240.0,24170.0,24200.0,449.6414
2022-01-01 13:00:00,24180.0,24210.0,24080.0,24080.0,647.574
2022-01-01 13:15:00,24100.0,24120.0,24010.0,24110.0,1065.6451464478605
2022-01-01 13:30:00,24110.0,24130.0,24070.0,24070.0,892.2064033982595
2022-01-01 13:45:00,24110.0,24110.0,23960.0,23960.0,1641.421291414351
2022-01-01 14:00:00,23980.0,24000.0,23960.0,23980.0,1303.976
2022-01-01 14:15:00,23970.0,24240.0,23960.0,24240.0,1137.2981
2022-01-01 14:30:00,24300.0,24320.0,24210.0,24230.0,838.4711431098314
2022-01-01 14:45:00,24180.0,24210.0,24140.0,24140.0,955.0882694341182
2022-01-01 15:00:00,24130.0,24230.0,24130.0,24230.0,467.2755
2022-01-01 15:15:00,24230.0,24230.0,24110.0,24110.0,457.62213551369797
2022-01-01 15:30:00,24130.0,24200.0,24090.0,24130.0,674.0662314049587
2022-01-01 15:45:00,24120.0,24150.0,24070.0,24080.0,679.1190772786833
2022-01-01 16:00:00,24090.0,24100.0,24020.0,24050.0,696.2495550020756
2022-01-01 16:15:00,24090.0,24120.0,24080.0,24120.0,128.5823
2022-01-01 16:30:00,24130.0,24170.0,24130.0,24170.0,130.1252
2022-01-01 16:45:00,24270.0,24270.0,24150.0,24220.0,158.2
2022-01-01 17:00:00,24220.0,24230.0,24200.0,24220.0,346.4572
2022-01-01 17:15:00,24280.0,24300.0,24210.0,24250.0,201.0016522633745
2022-01-01 17:30:00,24250.0,24250.0,24190.0,24210.0,186.0172
2022-01-01 17:45:00,24250.0,24250.0,24200.0,24200.0,62.7398
2022-01-01 18:00:00,24200.0,24230.0,24200.0,24230.0,102.0
2022-01-01 18:15:00,24310.0,24320.0,24290.0,24290.0,122.03556118421052
2022-01-01 18:30:00,24230.0,24230.0,24160.0,24160.0,95.3142
2022-01-01 18:45:00,24130.0,24220.0,24120.0,24150.0,134.6004
2022-01-01 19:00:00,24190.0,24260.0,24190.0,24200.0,125.2406393964448
2022-01-01 19:15:00,24190.0,24190.0,24050.0,24080.0,1133.236
2022-01-01 19:30:00,24050.0,24090.0,23970.0,24090.0,1100.507435492632
2022-01-01 19:45:00,24150.0,24150.0,24050.0,24090.0,149.9285
2022-01-01 20:00:00,24090.0,24180.0,24090.0,24140.0,305.6581306490518
2022-01-01 20:15:00,24190.0,24190.0,24090.0,24160.0,596.2508229295967
2022-01-01 20:30:00,24130.0,24130.0,24050.0,24110.0,605.6700656574036
2022-01-01 20:45:00,24140.0,24140.0,24020.0,24020.0,296.87922510356253
2022-01-01 21:00:00,24050.0,24090.0,24040.0,24090.0,176.2586
2022-01-01 21:15:00,24090.0,24090.0,24090.0,24090.0,69.2392
2022-01-01 21:30:00,24120.0,24180.0,24110.0,24170.0,148.5962
2022-01-01 21:45:00,24160.0,24210.0,24160.0,24210.0,540.9266201156547
2022-01-01 22:00:00,24200.0,24260.0,24170.0,24250.0,772.9735034624897
2022-01-01 22:15:00,24240.0,24240.0,24200.0,24230.0,521.6114252768776
2022-01-01 22:30:00,24200.0,24220.0,24160.0,24160.0,88.2119
2022-01-01 22:45:00,24200.0,24200.0,24200.0,24200.0,3.9176
2022-01-01 23:00:00,24200.0,24200.0,24200.0,24200.0,89.92080165289256
2022-01-01 23:15:00,24270.0,24280.0,24240.0,24280.0,543.5572
2022-01-01 23:30:00,24300.0,24300.0,24190.0,24240.0,175.84894462809916
2022-01-01 23:45:00,24210.0,24210.0,24150.0,24200.0,170.1274
2022-01-02 00:00:00,24220.0,24270.0,24190.0,24230.0,320.49863831891224
2022-01-02 00:15:00,24230.0,24320.0,24230.0,24320.0,322.765
2022-01-02 00:30:00,24320.0,24420.0,24310.0,24420.0,858.0529728799672
2022-01-02 00:45:00,24450.0,24490.0,24390.0,24430.0,1223.005592959476
2022-01-02 01:00:00,24410.0,24520.0,24380.0,24470.0,607.1237706650347
2022-01-02 01:15:00,24450.0,24510.0,24450.0,24480.0,125.2461
2022-01-02 01:30:00,24470.0,24500.0,24440.0,24440.0,485.63896326530613
2022-01-02 01:45:00,24440.0,24500.0,24440.0,24500.0,108.9989
2022-01-02 02:00:00,24490.0,24490.0,24400.0,24400.0,4195.5584
2022-01-02 02:15:00,24360.0,24460.0,24360.0,24460.0,68.3508
2022-01-02 02:30:00,24530.0,24750.0,24530.0,24700.0,609.5350626262626
2022-01-02 02:45:00,24700.0,24710.0,24590.0,24710.0,1729.096
2022-01-02 03:00:00,24710.0,24710.0,24610.0,24660.0,361.6538
2022-01-02 03:15:00,24640.0,24790.0,24640.0,24670.0,1426.0973
2022-01-02 03:30:00,24700.0,24720.0,24630.0,24720.0,181.41505307443364
2022-01-02 03:45:00,24660.0,24660.0,24660.0,24660.0,8.9538
2022-01-02 04:00:00,24700.0,24700.0,24700.0,24700.0,19.4378
2022-01-02 04:15:00,24700.0,24700.0,24620.0,24630.0,252.9058
2022-01-02 04:30:00,24580.0,24590.0,24500.0,24540.0,3210.695
2022-01-02 04:45:00,24570.0,24590.0,24510.0,24510.0,163.1631
2022-01-02 05:00:00,24630.0,24650.0,24630.0,24650.0,31.4903
2022-01-02 05:15:00,24600.0,24710.0,24570.0,24710.0,776.7438
2022-01-02 05:30:00,24750.0,24780.0,24750.0,24780.0,162.0783
2022-01-02 05:45:00,24780.0,24780.0,24730.0,24730.0,178.016
2022-01-02 06:00:00,24750.0,24750.0,24710.0,24720.0,268.9283
2022-01-02 06:15:00,24720.0,24760.0,24720.0,24760.0,1376.0739
