Date,Open,High,Low,Close,Volume
2023-01-01 09:00:00,20010.0,20010.0,19910.0,19910.0,568.7969
2023-01-01 09:15:00,19890.0,19960.0,19890.0,19960.0,980.5913
2023-01-01 09:30:00,19960.0,19960.0,19900.0,19910.0,757.1118
2023-01-01 09:45:00,19930.0,19970.0,19930.0,19970.0,642.9438004008016
2023-01-01 10:00:00,19960.0,19980.0,19960.0,19980.0,200.4692
2023-01-01 10:15:00,19980.0,20000.0,19980.0,20000.0,96.8263
2023-01-01 10:30:00,20000.0,20020.0,20000.0,20020.0,95.7709
2023-01-01 10:45:00,20020.0,20020.0,20010.0,20010.0,182.1787
2023-01-01 11:00:00,20010.0,20040.0,19990.0,20040.0,600.8372
2023-01-01 11:15:00,20040.0,20070.0,20020.0,20070.0,351.53102092675636
2023-01-01 11:30:00,20070.0,20100.0,20040.0,20040.0,721.8254
2023-01-01 11:45:00,20070.0,20070.0,20040.0,20060.0,115.76
2023-01-01 12:00:00,20040.0,20040.0,20000.0,20000.0,153.5225
2023-01-01 12:15:00,19990.0,19990.0,19970.0,19970.0,166.1725
2023-01-01 12:30:00,20010.0,20030.0,20010.0,20020.0,226.0149
2023-01-01 12:45:00,20030.0,20040.0,20010.0,20040.0,503.8741
2023-01-01 13:00:00,20050.0,20090.0,20030.0,20030.0,686.5049
2023-01-01 13:15:00,20020.0,20020.0,20020.0,20020.0,68.6323
2023-01-01 13:30:00,20010.0,20010.0,19960.0,19960.0,258.2609
2023-01-01 13:45:00,19950.0,19970.0,19930.0,19950.0,247.424
2023-01-01 14:30:00,19940.0,19950.0,19940.0,19950.0,214.1697
2023-01-01 14:45:00,19980.0,20000.0,19980.0,19990.0,936.4840008504252
2023-01-01 15:00:00,20010.0,20020.0,20000.0,20020.0,107.5351
2023-01-01 15:15:00,20000.0,20050.0,20000.0,20050.0,368.033
2023-01-01 15:30:00,20050.0,20050.0,20010.0,20020.0,196.8205
2023-01-01 15:45:00,20020.0,20040.0,20000.0,20020.0,100.7126
2023-01-01 16:00:00,20010.0,20030.0,19960.0,19960.0,540.9181
2023-01-01 16:15:00,19970.0,19970.0,19950.0,19970.0,130.3921
2023-01-01 16:30:00,19970.0,19990.0,19950.0,19990.0,435.0164
2023-01-01 16:45:00,19990.0,19990.0,19990.0,19990.0,30.8052
2023-01-01 17:00:00,19990.0,19990.0,19960.0,19960.0,465.3535
2023-01-01 17:15:00,19960.0,19980.0,19940.0,19960.0,334.3971001001001
2023-01-01 17:30:00,19950.0,19980.0,19950.0,19980.0,145.1713
2023-01-01 17:45:00,19960.0,19980.0,19960.0,19960.0,545.7007
2023-01-01 18:00:00,19960.0,19960.0,19920.0,19940.0,1182.7604
2023-01-01 18:15:00,19940.0,19950.0,19940.0,19950.0,218.5023
2023-01-01 18:30:00,19930.0,19980.0,19930.0,19980.0,158.9636
2023-01-01 18:45:00,19970.0,19970.0,19950.0,19950.0,95.362
