Date,Open,High,Low,Close,Volume
2023-02-23 15:15:00,0.0174,0.0175,0.0173,0.0174,15691249443.710598
2023-02-23 15:30:00,0.0173,0.0175,0.0173,0.0175,11755067706.464298
2023-02-23 15:45:00,0.0175,0.0175,0.0173,0.0174,7507540601.594073
2023-02-23 16:00:00,0.0174,0.0175,0.0173,0.0175,6122344483.868514
2023-02-23 16:15:00,0.0175,0.0175,0.0173,0.0174,3463870550.086198
2023-02-23 16:30:00,0.0175,0.0175,0.0173,0.0174,3168718274.3201747
2023-02-23 16:45:00,0.0174,0.0175,0.0173,0.0175,2218218268.4561377
2023-02-23 17:00:00,0.0175,0.0175,0.0173,0.0173,1891588050.4489076
2023-02-23 17:15:00,0.0174,0.0175,0.0173,0.0173,4394992419.126982
2023-02-23 17:30:00,0.0174,0.0175,0.0173,0.0174,2422840150.2970786
2023-02-23 17:45:00,0.0173,0.0174,0.0173,0.0173,1372312913.132
2023-02-23 18:00:00,0.0173,0.0174,0.0173,0.0173,1122629104.9754126
2023-02-23 18:15:00,0.0173,0.0174,0.0173,0.0174,3431267275.866593
2023-02-23 18:30:00,0.0173,0.0174,0.0173,0.0174,1119287371.3214517
2023-02-23 18:45:00,0.0173,0.0174,0.0172,0.0173,2503147562.187955
2023-02-23 19:00:00,0.0172,0.0174,0.0172,0.0173,1284983668.3609397
2023-02-23 19:15:00,0.0173,0.0174,0.0172,0.0174,1651617569.3573902
2023-02-23 19:30:00,0.0174,0.0174,0.0172,0.0173,3467245544.930856
2023-02-23 19:45:00,0.0173,0.0174,0.0173,0.0174,594926145.1759403
2023-02-23 20:00:00,0.0173,0.0174,0.0172,0.0173,1823609248.8989012
2023-02-23 20:15:00,0.0172,0.0174,0.0171,0.0172,2197897365.584542
2023-02-23 20:30:00,0.0172,0.0172,0.017,0.017,2776909578.1466746
2023-02-23 20:45:00,0.017,0.0171,0.017,0.0171,2014252116.3383744
2023-02-23 21:00:00,0.0171,0.0171,0.017,0.017,1036988405.0256275
2023-02-23 21:15:00,0.0171,0.0173,0.017,0.0173,939650787.8581
2023-02-23 21:30:00,0.0172,0.0173,0.0171,0.0172,2287570698.141889
2023-02-23 21:45:00,0.0172,0.0173,0.0171,0.0172,1235341700.2003303
2023-02-23 22:00:00,0.0172,0.0173,0.0171,0.0173,1474396797.4645698
2023-02-23 22:15:00,0.0173,0.0173,0.0172,0.0173,991106763.8751826
2023-02-23 22:30:00,0.0173,0.0173,0.0172,0.0173,409418289.4994613
2023-02-23 22:45:00,0.0173,0.0173,0.0171,0.0173,1335172691.469033
