Date,Open,High,Low,Close,Volume
2023-09-14 16:15:00,69.39,69.9,68.68,69.53,3229556.08290596
2023-09-14 16:30:00,69.52,69.52,68.55,69.04,2112917.50858161
2023-09-14 16:45:00,68.93,69.5,68.88,69.26,961119.92746163
2023-09-14 17:00:00,69.4,70.05,69.19,69.82,701678.6864039
2023-09-14 17:15:00,69.96,70.98,69.83,70.98,2092080.78171108
2023-09-14 17:30:00,70.7,70.98,69.45,69.6,2357476.00782787
2023-09-14 17:45:00,69.5,69.79,69.25,69.5,686798.29081871
2023-09-14 18:00:00,69.52,70.11,69.5,69.98,412177.84499685
2023-09-14 18:15:00,69.71,70.0,69.6,69.6,333135.707
2023-09-14 18:30:00,69.6,69.86,69.5,69.6,471189.12792598
2023-09-14 18:45:00,69.6,69.6,69.25,69.25,422752.60572872
2023-09-14 19:00:00,69.25,69.43,68.9,68.92,581823.86455125
2023-09-14 19:15:00,69.06,69.3,68.91,69.24,405509.59109554
2023-09-14 19:30:00,69.29,69.43,69.02,69.33,151341.90351577
2023-09-14 19:45:00,69.33,69.41,69.15,69.38,158516.9738598
2023-09-14 20:00:00,69.2,69.68,69.16,69.53,443001.903
2023-09-14 20:15:00,69.53,69.73,69.34,69.51,141852.1673
2023-09-14 20:30:00,69.3,69.48,69.14,69.48,73943.9726
2023-09-14 20:45:00,69.48,69.6,69.3,69.3,87786.08087874
2023-09-14 21:00:00,69.52,69.87,69.29,69.87,566268.5201
2023-09-14 21:15:00,69.87,69.94,69.63,69.68,299465.6108
2023-09-14 21:30:00,69.68,70.55,69.68,70.49,387329.7477
2023-09-14 21:45:00,70.5,70.5,69.71,69.8,232946.49471538
2023-09-14 22:00:00,70.0,70.0,69.56,69.77,201148.98665535
2023-09-14 22:15:00,69.76,70.2,69.56,70.19,371397.0278
2023-09-14 22:30:00,70.2,70.42,70.01,70.19,229213.48942957
2023-09-14 22:45:00,70.19,70.23,69.9,69.9,106133.4548
2023-09-14 23:00:00,70.05,70.35,69.81,70.06,180777.92390428
2023-09-14 23:15:00,69.81,70.35,69.81,69.93,108520.00284546
2023-09-14 23:30:00,70.0,70.0,69.65,69.66,228536.95609089
2023-09-14 23:45:00,69.72,70.0,69.52,69.88,672363.44554703
2023-09-15 00:00:00,69.88,69.93,69.29,69.29,552183.54484002
2023-09-15 00:15:00,69.29,69.39,69.26,69.3,98828.766
2023-09-15 00:30:00,69.3,69.3,69.12,69.18,395592.3705
2023-09-15 00:45:00,69.3,69.57,69.26,69.57,107532.42234371
2023-09-15 01:00:00,69.51,70.01,69.47,69.81,164349.88926572
